"","Scenario","Hunting_bias","Herring_quality","year","lb","md","ub","group"
"1550","1311","Female","Mean of historical",2035,76268.8,95270,115124.025,"1311 Female Mean of historical"
"1551","2400","Female","Mean of historical",2035,56709.25,71065,88687.125,"2400 Female Mean of historical"
"1552","3050","Female","Mean of historical",2035,47491.475,61493,79141.75,"3050 Female Mean of historical"
"1553","3600","Female","Mean of historical",2035,39007.875,53198,71114.125,"3600 Female Mean of historical"
"1554","4800","Female","Mean of historical",2035,20974.05,34571.5,51914.175,"4800 Female Mean of historical"
"1555","0","Historical","+0.2g/yr",2035,79861.625,103983.5,124811.175,"0 Historical +0.2g/yr"
"1556","1311","Historical","+0.2g/yr",2035,78011.475,98578,119157.85,"1311 Historical +0.2g/yr"
"1557","2400","Historical","+0.2g/yr",2035,61986.575,77374.5,96103.275,"2400 Historical +0.2g/yr"
"1558","3050","Historical","+0.2g/yr",2035,54261.075,68819.5,87880.05,"3050 Historical +0.2g/yr"
"1559","3600","Historical","+0.2g/yr",2035,46606.75,61586,80237.6,"3600 Historical +0.2g/yr"
"1560","4800","Historical","+0.2g/yr",2035,28927.65,44246,62930.525,"4800 Historical +0.2g/yr"
"1561","0","Pup","+0.2g/yr",2035,79886.25,104074,124824.3,"0 Pup +0.2g/yr"
"1562","1311","Pup","+0.2g/yr",2035,78126.2,99138,119461.35,"1311 Pup +0.2g/yr"
"1563","2400","Pup","+0.2g/yr",2035,63689.075,78461,97241.6,"2400 Pup +0.2g/yr"
"1564","3050","Pup","+0.2g/yr",2035,55918.45,70419.5,89342.75,"3050 Pup +0.2g/yr"
"1565","3600","Pup","+0.2g/yr",2035,48777.275,63495.5,82017.65,"3600 Pup +0.2g/yr"
"1566","4800","Pup","+0.2g/yr",2035,32221.6,46949.5,65282.3,"4800 Pup +0.2g/yr"
"1567","0","Adult","+0.2g/yr",2035,79962.25,103940.5,125087.65,"0 Adult +0.2g/yr"
"1568","1311","Adult","+0.2g/yr",2035,77821.275,98597,119069.125,"1311 Adult +0.2g/yr"
"1569","2400","Adult","+0.2g/yr",2035,60893.4,75627,94746.325,"2400 Adult +0.2g/yr"
"1570","3050","Adult","+0.2g/yr",2035,51917.2,66772.5,85080,"3050 Adult +0.2g/yr"
"1571","3600","Adult","+0.2g/yr",2035,43727.175,58667.5,77374.625,"3600 Adult +0.2g/yr"
"1572","4800","Adult","+0.2g/yr",2035,25471.75,40289,59216.1,"4800 Adult +0.2g/yr"
"1573","0","Male","+0.2g/yr",2035,79855.375,103875,125279.875,"0 Male +0.2g/yr"
"1574","1311","Male","+0.2g/yr",2035,78220.5,99350.5,119876.5,"1311 Male +0.2g/yr"
"1575","2400","Male","+0.2g/yr",2035,65612,80723.5,99495.925,"2400 Male +0.2g/yr"
"1576","3050","Male","+0.2g/yr",2035,58613.025,73510.5,91709.2,"3050 Male +0.2g/yr"
"1577","3600","Male","+0.2g/yr",2035,52411.75,66872.5,85297.875,"3600 Male +0.2g/yr"
"1578","4800","Male","+0.2g/yr",2035,36887.375,51517,70175.35,"4800 Male +0.2g/yr"
"1579","0","Female","+0.2g/yr",2035,79947.8,103702.5,125083.95,"0 Female +0.2g/yr"
"1580","1311","Female","+0.2g/yr",2035,77869.775,98212,118427.475,"1311 Female +0.2g/yr"
"1581","2400","Female","+0.2g/yr",2035,58557.4,73736,92643.325,"2400 Female +0.2g/yr"
"1582","3050","Female","+0.2g/yr",2035,49753.125,64322.5,82608.575,"3050 Female +0.2g/yr"
"1583","3600","Female","+0.2g/yr",2035,41558.35,55816,74418.025,"3600 Female +0.2g/yr"
"1584","4800","Female","+0.2g/yr",2035,22332.875,36865.5,54669.275,"4800 Female +0.2g/yr"
"1585","0","Historical","-0.2g/yr",2035,78006.725,99457.5,119807.675,"0 Historical -0.2g/yr"
"1586","1311","Historical","-0.2g/yr",2035,75778.5,94146,113531.45,"1311 Historical -0.2g/yr"
"1587","2400","Historical","-0.2g/yr",2035,58629.9,72696.5,90451.575,"2400 Historical -0.2g/yr"
"1588","3050","Historical","-0.2g/yr",2035,50505.9,64452.5,82320.4,"3050 Historical -0.2g/yr"
"1589","3600","Historical","-0.2g/yr",2035,42877.05,56939.5,74342.3,"3600 Historical -0.2g/yr"
"1590","4800","Historical","-0.2g/yr",2035,25913.7,40280.5,58012.4,"4800 Historical -0.2g/yr"
"1591","0","Pup","-0.2g/yr",2035,77938.85,99345.5,119923.8,"0 Pup -0.2g/yr"
"1592","1311","Pup","-0.2g/yr",2035,76139.2,94715.5,114089.45,"1311 Pup -0.2g/yr"
"1593","2400","Pup","-0.2g/yr",2035,60015.9,73832.5,91171.625,"2400 Pup -0.2g/yr"
"1594","3050","Pup","-0.2g/yr",2035,51867.775,65946.5,83196.725,"3050 Pup -0.2g/yr"
"1595","3600","Pup","-0.2g/yr",2035,44979.1,58748,76351.725,"3600 Pup -0.2g/yr"
"1596","4800","Pup","-0.2g/yr",2035,28710.775,42942,60230.3,"4800 Pup -0.2g/yr"
"1597","0","Adult","-0.2g/yr",2035,78004.7,99403.5,119962,"0 Adult -0.2g/yr"
"1598","1311","Adult","-0.2g/yr",2035,75730.375,94080.5,113359.45,"1311 Adult -0.2g/yr"
"1599","2400","Adult","-0.2g/yr",2035,56999.325,71068,88621.3,"2400 Adult -0.2g/yr"
"1600","3050","Adult","-0.2g/yr",2035,48105.575,62305.5,79640.175,"3050 Adult -0.2g/yr"
"1601","3600","Adult","-0.2g/yr",2035,40184.4,54564.5,71939.95,"3600 Adult -0.2g/yr"
"1602","4800","Adult","-0.2g/yr",2035,22565.15,36925,54304.625,"4800 Adult -0.2g/yr"
"1603","0","Male","-0.2g/yr",2035,78035.35,99323.5,120050.275,"0 Male -0.2g/yr"
"1604","1311","Male","-0.2g/yr",2035,76143.05,95058.5,114317.225,"1311 Male -0.2g/yr"
"1605","2400","Male","-0.2g/yr",2035,61987.6,75926.5,93627.2,"2400 Male -0.2g/yr"
"1606","3050","Male","-0.2g/yr",2035,54452.1,68652,86210.975,"3050 Male -0.2g/yr"
"1607","3600","Male","-0.2g/yr",2035,48249.775,62169.5,79922.05,"3600 Male -0.2g/yr"
"1608","4800","Male","-0.2g/yr",2035,32686.275,47263,64798.325,"4800 Male -0.2g/yr"
"1609","0","Female","-0.2g/yr",2035,77972.125,99363.5,119920.275,"0 Female -0.2g/yr"
"1610","1311","Female","-0.2g/yr",2035,75561.25,93893.5,113002.05,"1311 Female -0.2g/yr"
"1611","2400","Female","-0.2g/yr",2035,55376.1,69375,86493.825,"2400 Female -0.2g/yr"
"1612","3050","Female","-0.2g/yr",2035,45834.25,59931.5,77083.775,"3050 Female -0.2g/yr"
"1613","3600","Female","-0.2g/yr",2035,37623.7,51754.5,69028.625,"3600 Female -0.2g/yr"
"1614","4800","Female","-0.2g/yr",2035,19664.05,33673,50442.375,"4800 Female -0.2g/yr"
"1615","0","Historical","+4g in 2025",2035,81085.4,109712.5,136923.875,"0 Historical +4g in 2025"
"1616","1311","Historical","+4g in 2025",2035,79889.95,105424.5,131457.7,"1311 Historical +4g in 2025"
"1617","2400","Historical","+4g in 2025",2035,67827.025,86093,109194.225,"2400 Historical +4g in 2025"
"1618","3050","Historical","+4g in 2025",2035,60873.7,77933,100399.25,"3050 Historical +4g in 2025"
"1619","3600","Historical","+4g in 2025",2035,53464.775,70538.5,93325.5,"3600 Historical +4g in 2025"
"1620","4800","Historical","+4g in 2025",2035,35134.85,53083.5,75511.7,"4800 Historical +4g in 2025"
"1621","0","Pup","+4g in 2025",2035,81203.9,109660.5,137076.65,"0 Pup +4g in 2025"
"1622","1311","Pup","+4g in 2025",2035,79987.225,105934.5,131370.175,"1311 Pup +4g in 2025"
"1623","2400","Pup","+4g in 2025",2035,68976.8,87191.5,110216,"2400 Pup +4g in 2025"
"1624","3050","Pup","+4g in 2025",2035,62218.675,79268,102194.675,"3050 Pup +4g in 2025"
"1625","3600","Pup","+4g in 2025",2035,55303.45,72399,95337.65,"3600 Pup +4g in 2025"
"1626","4800","Pup","+4g in 2025",2035,38393.375,55979,78576.6,"4800 Pup +4g in 2025"
"1627","0","Adult","+4g in 2025",2035,81069.975,109544,136646.725,"0 Adult +4g in 2025"
"1628","1311","Adult","+4g in 2025",2035,79858.125,105450.5,131287.525,"1311 Adult +4g in 2025"
"1629","2400","Adult","+4g in 2025",2035,66240.375,84471.5,108116.15,"2400 Adult +4g in 2025"
"1630","3050","Adult","+4g in 2025",2035,58565.675,75530.5,98362.625,"3050 Adult +4g in 2025"
"1631","3600","Adult","+4g in 2025",2035,50110.925,67506.5,90548.05,"3600 Adult +4g in 2025"
"1632","4800","Adult","+4g in 2025",2035,31191.6,48874.5,71410.075,"4800 Adult +4g in 2025"
"1633","0","Male","+4g in 2025",2035,81191.95,109663,136543.95,"0 Male +4g in 2025"
"1634","1311","Male","+4g in 2025",2035,80080.25,106246,132087.8,"1311 Male +4g in 2025"
"1635","2400","Male","+4g in 2025",2035,70552.9,89254,112887.525,"2400 Male +4g in 2025"
"1636","3050","Male","+4g in 2025",2035,65093.15,82344,105400.4,"3050 Male +4g in 2025"
"1637","3600","Male","+4g in 2025",2035,58866.475,75964,98944.275,"3600 Male +4g in 2025"
"1638","4800","Male","+4g in 2025",2035,42464.925,60483,82804.4,"4800 Male +4g in 2025"
"1639","0","Female","+4g in 2025",2035,81189,109616.5,136688.475,"0 Female +4g in 2025"
"1640","1311","Female","+4g in 2025",2035,79735.375,105193,130668.45,"1311 Female +4g in 2025"
"1641","2400","Female","+4g in 2025",2035,65273,82309.5,105974.95,"2400 Female +4g in 2025"
"1642","3050","Female","+4g in 2025",2035,56051.3,73002,96358.725,"3050 Female +4g in 2025"
"1643","3600","Female","+4g in 2025",2035,48019.2,64441.5,87241.45,"3600 Female +4g in 2025"
"1644","4800","Female","+4g in 2025",2035,27877,44961.5,67817.3,"4800 Female +4g in 2025"
"1645","0","Historical","-4g in 2025",2035,77571.9,97815.5,118059.325,"0 Historical -4g in 2025"
"1646","1311","Historical","-4g in 2025",2035,74600.375,92624.5,111715.95,"1311 Historical -4g in 2025"
"1647","2400","Historical","-4g in 2025",2035,56703.75,70816,88597.325,"2400 Historical -4g in 2025"
"1648","3050","Historical","-4g in 2025",2035,48455.425,62408.5,80206.575,"3050 Historical -4g in 2025"
"1649","3600","Historical","-4g in 2025",2035,41249.15,54982,72649.225,"3600 Historical -4g in 2025"
"1650","4800","Historical","-4g in 2025",2035,23854.575,38434,56158.4,"4800 Historical -4g in 2025"
"1651","0","Pup","-4g in 2025",2035,77683.275,97875,118434.675,"0 Pup -4g in 2025"
"1652","1311","Pup","-4g in 2025",2035,75120.95,92843.5,112720.5,"1311 Pup -4g in 2025"
"1653","2400","Pup","-4g in 2025",2035,58112.325,71915,89880.775,"2400 Pup -4g in 2025"
"1654","3050","Pup","-4g in 2025",2035,50095.875,64049,81676.2,"3050 Pup -4g in 2025"
"1655","3600","Pup","-4g in 2025",2035,42969.825,57050.5,74455.55,"3600 Pup -4g in 2025"
"1656","4800","Pup","-4g in 2025",2035,26714.975,40881,58542.175,"4800 Pup -4g in 2025"
"1657","0","Adult","-4g in 2025",2035,77560.625,97896.5,118512.1,"0 Adult -4g in 2025"
"1658","1311","Adult","-4g in 2025",2035,74780.6,92530,112096.4,"1311 Adult -4g in 2025"
"1659","2400","Adult","-4g in 2025",2035,55405.925,69341.5,86850.9,"2400 Adult -4g in 2025"
"1660","3050","Adult","-4g in 2025",2035,46174.475,60399,77870.375,"3050 Adult -4g in 2025"
"1661","3600","Adult","-4g in 2025",2035,38306.575,52428,69882.025,"3600 Adult -4g in 2025"
"1662","4800","Adult","-4g in 2025",2035,20889.5,35099.5,52642.175,"4800 Adult -4g in 2025"
"1663","0","Male","-4g in 2025",2035,77726.225,97934,118195.525,"0 Male -4g in 2025"
"1664","1311","Male","-4g in 2025",2035,75009.125,93332,113063.2,"1311 Male -4g in 2025"
"1665","2400","Male","-4g in 2025",2035,60575.125,74077,92364.4,"2400 Male -4g in 2025"
"1666","3050","Male","-4g in 2025",2035,52837.375,66671.5,84210.3,"3050 Male -4g in 2025"
"1667","3600","Male","-4g in 2025",2035,46032.95,60259.5,78251.225,"3600 Male -4g in 2025"
"1668","4800","Male","-4g in 2025",2035,31263.5,45188,62704.275,"4800 Male -4g in 2025"
"1669","0","Female","-4g in 2025",2035,77786.05,97740.5,118459.975,"0 Female -4g in 2025"
"1670","1311","Female","-4g in 2025",2035,74950.775,92068.5,111518.475,"1311 Female -4g in 2025"
"1671","2400","Female","-4g in 2025",2035,53564.65,67477,85080.275,"2400 Female -4g in 2025"
"1672","3050","Female","-4g in 2025",2035,44260.45,58161.5,75645.7,"3050 Female -4g in 2025"
"1673","3600","Female","-4g in 2025",2035,35907.825,49873.5,67298.825,"3600 Female -4g in 2025"
"1674","4800","Female","-4g in 2025",2035,18254.025,31916.5,49211.95,"4800 Female -4g in 2025"
"1675","0","Historical","Mean of historical",2036,79425.075,104788,127632.625,"0 Historical Mean of historical"
"1676","1311","Historical","Mean of historical",2036,77498.8,99495,121514.6,"1311 Historical Mean of historical"
"1677","2400","Historical","Mean of historical",2036,61015.575,76498,95564.45,"2400 Historical Mean of historical"
"1678","3050","Historical","Mean of historical",2036,51353.65,67309.5,86255.75,"3050 Historical Mean of historical"
"1679","3600","Historical","Mean of historical",2036,43179.25,58735,78044.3,"3600 Historical Mean of historical"
"1680","4800","Historical","Mean of historical",2036,23882.625,39445,58767.925,"4800 Historical Mean of historical"
"1681","0","Pup","Mean of historical",2036,79376.75,104709.5,127804.675,"0 Pup Mean of historical"
"1682","1311","Pup","Mean of historical",2036,77695.5,99740.5,121740.025,"1311 Pup Mean of historical"
"1683","2400","Pup","Mean of historical",2036,62235.2,77539,96681.75,"2400 Pup Mean of historical"
"1684","3050","Pup","Mean of historical",2036,53414.425,68704,87726.725,"3050 Pup Mean of historical"
"1685","3600","Pup","Mean of historical",2036,45751.775,60948,79736.575,"3600 Pup Mean of historical"
"1686","4800","Pup","Mean of historical",2036,27429.775,42499,61743.575,"4800 Pup Mean of historical"
"1687","0","Adult","Mean of historical",2036,79284.525,104674,127713.75,"0 Adult Mean of historical"
"1688","1311","Adult","Mean of historical",2036,77419.725,99356.5,121126.6,"1311 Adult Mean of historical"
"1689","2400","Adult","Mean of historical",2036,59187.275,74583,93773.125,"2400 Adult Mean of historical"
"1690","3050","Adult","Mean of historical",2036,49048.45,64806.5,83183.625,"3050 Adult Mean of historical"
"1691","3600","Adult","Mean of historical",2036,40348.35,55778.5,74760.1,"3600 Adult Mean of historical"
"1692","4800","Adult","Mean of historical",2036,20127.6,35442.5,54654.575,"4800 Adult Mean of historical"
"1693","0","Male","Mean of historical",2036,79609.7,104823,127090.55,"0 Male Mean of historical"
"1694","1311","Male","Mean of historical",2036,77854.225,100335,122172.475,"1311 Male Mean of historical"
"1695","2400","Male","Mean of historical",2036,64326.35,80279,99686.325,"2400 Male Mean of historical"
"1696","3050","Male","Mean of historical",2036,56889.15,72176.5,91354.475,"3050 Male Mean of historical"
"1697","3600","Male","Mean of historical",2036,49657.35,65098.5,83779.2,"3600 Male Mean of historical"
"1698","4800","Male","Mean of historical",2036,32299.975,47867,66709.525,"4800 Male Mean of historical"
"1699","0","Female","Mean of historical",2036,79572.9,104577.5,127575.45,"0 Female Mean of historical"
"1700","1311","Female","Mean of historical",2036,77489.8,99139,120377,"1311 Female Mean of historical"
"1701","2400","Female","Mean of historical",2036,57214.375,72469.5,91169.2,"2400 Female Mean of historical"
"1702","3050","Female","Mean of historical",2036,46787.2,61820,80450.1,"3050 Female Mean of historical"
"1703","3600","Female","Mean of historical",2036,37243.4,52433.5,71454.775,"3600 Female Mean of historical"
"1704","4800","Female","Mean of historical",2036,16473.525,31080.5,49884.3,"4800 Female Mean of historical"
"1705","0","Historical","+0.2g/yr",2036,80388.125,107773,131809.325,"0 Historical +0.2g/yr"
"1706","1311","Historical","+0.2g/yr",2036,79095.25,103092.5,124951.375,"1311 Historical +0.2g/yr"
"1707","2400","Historical","+0.2g/yr",2036,63515.725,80110,100077.775,"2400 Historical +0.2g/yr"
"1708","3050","Historical","+0.2g/yr",2036,54932.8,70628,91253.65,"3050 Historical +0.2g/yr"
"1709","3600","Historical","+0.2g/yr",2036,46173.675,62451,82243.8,"3600 Historical +0.2g/yr"
"1710","4800","Historical","+0.2g/yr",2036,26067,42647.5,62697.45,"4800 Historical +0.2g/yr"
"1711","0","Pup","+0.2g/yr",2036,80398.925,107858,131728.65,"0 Pup +0.2g/yr"
"1712","1311","Pup","+0.2g/yr",2036,79179.475,103419,125528.425,"1311 Pup +0.2g/yr"
"1713","2400","Pup","+0.2g/yr",2036,65248.825,81457,101592.175,"2400 Pup +0.2g/yr"
"1714","3050","Pup","+0.2g/yr",2036,56570.175,72374,92690.075,"3050 Pup +0.2g/yr"
"1715","3600","Pup","+0.2g/yr",2036,48575.775,64562,84505.075,"3600 Pup +0.2g/yr"
"1716","4800","Pup","+0.2g/yr",2036,29552.575,45661.5,65436.4,"4800 Pup +0.2g/yr"
"1717","0","Adult","+0.2g/yr",2036,80402.975,107868,131593.55,"0 Adult +0.2g/yr"
"1718","1311","Adult","+0.2g/yr",2036,78980.725,102934.5,124789.35,"1311 Adult +0.2g/yr"
"1719","2400","Adult","+0.2g/yr",2036,62327.6,78235,98589.65,"2400 Adult +0.2g/yr"
"1720","3050","Adult","+0.2g/yr",2036,52245.125,68264.5,88125.35,"3050 Adult +0.2g/yr"
"1721","3600","Adult","+0.2g/yr",2036,42931.275,59111.5,79268.5,"3600 Adult +0.2g/yr"
"1722","4800","Adult","+0.2g/yr",2036,22133.175,37990,58635.875,"4800 Adult +0.2g/yr"
"1723","0","Male","+0.2g/yr",2036,80530.425,107863,131481.575,"0 Male +0.2g/yr"
"1724","1311","Male","+0.2g/yr",2036,79161.65,103856.5,126241.325,"1311 Male +0.2g/yr"
"1725","2400","Male","+0.2g/yr",2036,67173.35,83981,104000.1,"2400 Male +0.2g/yr"
"1726","3050","Male","+0.2g/yr",2036,59513.475,75869,95763.325,"3050 Male +0.2g/yr"
"1727","3600","Male","+0.2g/yr",2036,53060.1,68618,88476.4,"3600 Male +0.2g/yr"
"1728","4800","Male","+0.2g/yr",2036,35290.75,51226,71505.15,"4800 Male +0.2g/yr"
"1729","0","Female","+0.2g/yr",2036,80601.325,107962,131362.9,"0 Female +0.2g/yr"
"1730","1311","Female","+0.2g/yr",2036,79030.975,102442,124733.05,"1311 Female +0.2g/yr"
"1731","2400","Female","+0.2g/yr",2036,59823.775,75918,96020.625,"2400 Female +0.2g/yr"
"1732","3050","Female","+0.2g/yr",2036,49706.075,65224.5,85140.875,"3050 Female +0.2g/yr"
"1733","3600","Female","+0.2g/yr",2036,40076.75,55570.5,75704.05,"3600 Female +0.2g/yr"
"1734","4800","Female","+0.2g/yr",2036,18133.55,33844.5,52921.125,"4800 Female +0.2g/yr"
"1735","0","Historical","-0.2g/yr",2036,78596.3,103202.5,125597.075,"0 Historical -0.2g/yr"
"1736","1311","Historical","-0.2g/yr",2036,76812.925,97735,119410.75,"1311 Historical -0.2g/yr"
"1737","2400","Historical","-0.2g/yr",2036,59601.55,74407.5,93500.025,"2400 Historical -0.2g/yr"
"1738","3050","Historical","-0.2g/yr",2036,50366.45,65161,84369.225,"3050 Historical -0.2g/yr"
"1739","3600","Historical","-0.2g/yr",2036,41745.125,56906,75379.05,"3600 Historical -0.2g/yr"
"1740","4800","Historical","-0.2g/yr",2036,22330.925,37930,57009.65,"4800 Historical -0.2g/yr"
"1741","0","Pup","-0.2g/yr",2036,78455.675,103243.5,125355.35,"0 Pup -0.2g/yr"
"1742","1311","Pup","-0.2g/yr",2036,77007.625,98143,119574.175,"1311 Pup -0.2g/yr"
"1743","2400","Pup","-0.2g/yr",2036,61010.225,75661,94765.275,"2400 Pup -0.2g/yr"
"1744","3050","Pup","-0.2g/yr",2036,52061.2,66854,85435.975,"3050 Pup -0.2g/yr"
"1745","3600","Pup","-0.2g/yr",2036,43866.7,58757,77905.325,"3600 Pup -0.2g/yr"
"1746","4800","Pup","-0.2g/yr",2036,25544.975,40892,59490.5,"4800 Pup -0.2g/yr"
"1747","0","Adult","-0.2g/yr",2036,78746.15,103048,125710.875,"0 Adult -0.2g/yr"
"1748","1311","Adult","-0.2g/yr",2036,76841.3,97678.5,118937.925,"1311 Adult -0.2g/yr"
"1749","2400","Adult","-0.2g/yr",2036,57722.15,72695.5,91549,"2400 Adult -0.2g/yr"
"1750","3050","Adult","-0.2g/yr",2036,47524.075,62719.5,81123.25,"3050 Adult -0.2g/yr"
"1751","3600","Adult","-0.2g/yr",2036,38701.275,54092.5,72787.4,"3600 Adult -0.2g/yr"
"1752","4800","Adult","-0.2g/yr",2036,18642.8,33998,52529.1,"4800 Adult -0.2g/yr"
"1753","0","Male","-0.2g/yr",2036,78820.25,103108,125727,"0 Male -0.2g/yr"
"1754","1311","Male","-0.2g/yr",2036,76982.625,98615.5,120035.9,"1311 Male -0.2g/yr"
"1755","2400","Male","-0.2g/yr",2036,63268.675,78360,97119.575,"2400 Male -0.2g/yr"
"1756","3050","Male","-0.2g/yr",2036,54861.325,70081.5,88959.4,"3050 Male -0.2g/yr"
"1757","3600","Male","-0.2g/yr",2036,47922.725,62989.5,81890.225,"3600 Male -0.2g/yr"
"1758","4800","Male","-0.2g/yr",2036,30371.15,45975,64528.8,"4800 Male -0.2g/yr"
"1759","0","Female","-0.2g/yr",2036,78468.4,103075,125587.525,"0 Female -0.2g/yr"
"1760","1311","Female","-0.2g/yr",2036,76615.7,97301,118784.925,"1311 Female -0.2g/yr"
"1761","2400","Female","-0.2g/yr",2036,55549.35,70573,88751.375,"2400 Female -0.2g/yr"
"1762","3050","Female","-0.2g/yr",2036,44804.175,59968.5,78440.15,"3050 Female -0.2g/yr"
"1763","3600","Female","-0.2g/yr",2036,35735.675,50685,69179.2,"3600 Female -0.2g/yr"
"1764","4800","Female","-0.2g/yr",2036,15239.1,30106,47996.275,"4800 Female -0.2g/yr"
"1765","0","Historical","+4g in 2025",2036,81682.55,112738,144098.725,"0 Historical +4g in 2025"
"1766","1311","Historical","+4g in 2025",2036,80301.175,109156,137781.85,"1311 Historical +4g in 2025"
"1767","2400","Historical","+4g in 2025",2036,69341.675,89232.5,114363.325,"2400 Historical +4g in 2025"
"1768","3050","Historical","+4g in 2025",2036,61618.9,80247.5,105323.725,"3050 Historical +4g in 2025"
"1769","3600","Historical","+4g in 2025",2036,53779.425,72164,96932.375,"3600 Historical +4g in 2025"
"1770","4800","Historical","+4g in 2025",2036,32766.875,52324,76627.85,"4800 Historical +4g in 2025"
"1771","0","Pup","+4g in 2025",2036,81523.675,112821,144240.1,"0 Pup +4g in 2025"
"1772","1311","Pup","+4g in 2025",2036,80159.2,109294,138125.7,"1311 Pup +4g in 2025"
"1773","2400","Pup","+4g in 2025",2036,70300.875,90470.5,115572.25,"2400 Pup +4g in 2025"
"1774","3050","Pup","+4g in 2025",2036,63317.375,81822.5,107485.575,"3050 Pup +4g in 2025"
"1775","3600","Pup","+4g in 2025",2036,55691.55,74266.5,98518.475,"3600 Pup +4g in 2025"
"1776","4800","Pup","+4g in 2025",2036,36592.975,55581.5,80499.625,"4800 Pup +4g in 2025"
"1777","0","Adult","+4g in 2025",2036,81799.95,112674,144537.45,"0 Adult +4g in 2025"
"1778","1311","Adult","+4g in 2025",2036,80415.025,108908.5,137796.875,"1311 Adult +4g in 2025"
"1779","2400","Adult","+4g in 2025",2036,67794.575,87550.5,113095.5,"2400 Adult +4g in 2025"
"1780","3050","Adult","+4g in 2025",2036,59418.65,77630.5,102516.375,"3050 Adult +4g in 2025"
"1781","3600","Adult","+4g in 2025",2036,49787.45,68712.5,93903.7,"3600 Adult +4g in 2025"
"1782","4800","Adult","+4g in 2025",2036,28393.2,47449.5,71617.775,"4800 Adult +4g in 2025"
"1783","0","Male","+4g in 2025",2036,81751.25,112677.5,144064.275,"0 Male +4g in 2025"
"1784","1311","Male","+4g in 2025",2036,80481.525,109688.5,138769.85,"1311 Male +4g in 2025"
"1785","2400","Male","+4g in 2025",2036,72193.35,92726.5,118195.85,"2400 Male +4g in 2025"
"1786","3050","Male","+4g in 2025",2036,66465,85243.5,110474.975,"3050 Male +4g in 2025"
"1787","3600","Male","+4g in 2025",2036,59908.325,78387,103188.475,"3600 Male +4g in 2025"
"1788","4800","Male","+4g in 2025",2036,41370,61028,85827.5,"4800 Male +4g in 2025"
"1789","0","Female","+4g in 2025",2036,81741.8,112691,144045.8,"0 Female +4g in 2025"
"1790","1311","Female","+4g in 2025",2036,79993.5,108729,137313.55,"1311 Female +4g in 2025"
"1791","2400","Female","+4g in 2025",2036,66319.8,85069.5,110243.475,"2400 Female +4g in 2025"
"1792","3050","Female","+4g in 2025",2036,56447.6,74545.5,99231.55,"3050 Female +4g in 2025"
"1793","3600","Female","+4g in 2025",2036,47070.175,65003.5,89771,"3600 Female +4g in 2025"
"1794","4800","Female","+4g in 2025",2036,24199.9,42719,67594.95,"4800 Female +4g in 2025"
"1795","0","Historical","-4g in 2025",2036,78554.875,101772.5,124644.025,"0 Historical -4g in 2025"
"1796","1311","Historical","-4g in 2025",2036,76075.125,96031.5,117667.225,"1311 Historical -4g in 2025"
"1797","2400","Historical","-4g in 2025",2036,57411.7,72325,91586.825,"2400 Historical -4g in 2025"
"1798","3050","Historical","-4g in 2025",2036,48072.475,63094.5,81898.55,"3050 Historical -4g in 2025"
"1799","3600","Historical","-4g in 2025",2036,40056.1,54675.5,73627.025,"3600 Historical -4g in 2025"
"1800","4800","Historical","-4g in 2025",2036,20167.5,35846,54899.575,"4800 Historical -4g in 2025"
"1801","0","Pup","-4g in 2025",2036,78395.475,101862.5,124544.625,"0 Pup -4g in 2025"
"1802","1311","Pup","-4g in 2025",2036,76435.9,96528.5,118215.3,"1311 Pup -4g in 2025"
"1803","2400","Pup","-4g in 2025",2036,59327.8,73717.5,92863.525,"2400 Pup -4g in 2025"
"1804","3050","Pup","-4g in 2025",2036,49884.85,64805,83635.125,"3050 Pup -4g in 2025"
"1805","3600","Pup","-4g in 2025",2036,41941.075,56905.5,75607.675,"3600 Pup -4g in 2025"
"1806","4800","Pup","-4g in 2025",2036,23596.425,38761,57631.125,"4800 Pup -4g in 2025"
"1807","0","Adult","-4g in 2025",2036,78586.025,101673,124604,"0 Adult -4g in 2025"
"1808","1311","Adult","-4g in 2025",2036,76269.9,95856,117693.075,"1311 Adult -4g in 2025"
"1809","2400","Adult","-4g in 2025",2036,55884.05,70744,89592.275,"2400 Adult -4g in 2025"
"1810","3050","Adult","-4g in 2025",2036,45537.35,60775,79556.175,"3050 Adult -4g in 2025"
"1811","3600","Adult","-4g in 2025",2036,36553.3,51705.5,70628.85,"3600 Adult -4g in 2025"
"1812","4800","Adult","-4g in 2025",2036,16864.4,32017.5,50868.95,"4800 Adult -4g in 2025"
"1813","0","Male","-4g in 2025",2036,78421.425,101784,124356.325,"0 Male -4g in 2025"
"1814","1311","Male","-4g in 2025",2036,76772.025,96889.5,118763.475,"1311 Male -4g in 2025"
"1815","2400","Male","-4g in 2025",2036,61648.6,76292.5,95932.925,"2400 Male -4g in 2025"
"1816","3050","Male","-4g in 2025",2036,53205.6,68119.5,86748.35,"3050 Male -4g in 2025"
"1817","3600","Male","-4g in 2025",2036,45608.525,60875.5,80290.8,"3600 Male -4g in 2025"
"1818","4800","Male","-4g in 2025",2036,28842.125,43724.5,62861.425,"4800 Male -4g in 2025"
"1819","0","Female","-4g in 2025",2036,78560.725,101671.5,124916.975,"0 Female -4g in 2025"
"1820","1311","Female","-4g in 2025",2036,75756.4,95462.5,117316.3,"1311 Female -4g in 2025"
