"","Scenario","Hunting_bias","Herring_quality","year","lb","md","ub","group"
"1117","0","Adult","+0.2g/yr",2032,75175.725,89172.5,102762.575,"0 Adult +0.2g/yr"
"1118","1311","Adult","+0.2g/yr",2032,72519.1,85094,98558.475,"1311 Adult +0.2g/yr"
"1119","2400","Adult","+0.2g/yr",2032,57483.325,69010.5,82382.35,"2400 Adult +0.2g/yr"
"1120","3600","Adult","+0.2g/yr",2032,46217.875,57978,71232.025,"3600 Adult +0.2g/yr"
"1121","4800","Adult","+0.2g/yr",2032,34935.125,46505,59800.05,"4800 Adult +0.2g/yr"
"1122","3050","Adult","+0.2g/yr",2032,51497.7,63213,75996.375,"3050 Adult +0.2g/yr"
"1123","0","Male","+0.2g/yr",2032,75187.025,89284.5,103026.55,"0 Male +0.2g/yr"
"1124","1311","Male","+0.2g/yr",2032,72795.9,85766.5,99285.025,"1311 Male +0.2g/yr"
"1125","2400","Male","+0.2g/yr",2032,60180.85,72185,85652.575,"2400 Male +0.2g/yr"
"1126","3600","Male","+0.2g/yr",2032,50910.725,62572.5,75740.05,"3600 Male +0.2g/yr"
"1127","4800","Male","+0.2g/yr",2032,41165.225,52849.5,66308.95,"4800 Male +0.2g/yr"
"1128","3050","Male","+0.2g/yr",2032,55339.1,67001,80104.475,"3050 Male +0.2g/yr"
"1129","0","Female","+0.2g/yr",2032,75387.425,89235,102816.125,"0 Female +0.2g/yr"
"1130","1311","Female","+0.2g/yr",2032,72206.425,84976.5,98292.65,"1311 Female +0.2g/yr"
"1131","2400","Female","+0.2g/yr",2032,56423.775,68095,80953.5,"2400 Female +0.2g/yr"
"1132","3600","Female","+0.2g/yr",2032,45041.525,56635,69803.25,"3600 Female +0.2g/yr"
"1133","4800","Female","+0.2g/yr",2032,33406.9,44752.5,57963.2,"4800 Female +0.2g/yr"
"1134","3050","Female","+0.2g/yr",2032,50597.925,61976,74712.9,"3050 Female +0.2g/yr"
"1135","0","Historical","-0.2g/yr",2032,73663.925,86941.5,100185.1,"0 Historical -0.2g/yr"
"1136","1311","Historical","-0.2g/yr",2032,70609.65,82977.5,96027.85,"1311 Historical -0.2g/yr"
"1137","2400","Historical","-0.2g/yr",2032,56851.275,67903,80626.95,"2400 Historical -0.2g/yr"
"1138","3600","Historical","-0.2g/yr",2032,46370,57563.5,70426.8,"3600 Historical -0.2g/yr"
"1139","4800","Historical","-0.2g/yr",2032,35434.95,46803,59921.125,"4800 Historical -0.2g/yr"
"1140","3050","Historical","-0.2g/yr",2032,50927.325,62381.5,75363.875,"3050 Historical -0.2g/yr"
"1141","0","Pup","-0.2g/yr",2032,73748.125,86937,100356.625,"0 Pup -0.2g/yr"
"1142","1311","Pup","-0.2g/yr",2032,71055.425,83251.5,96017.575,"1311 Pup -0.2g/yr"
"1143","2400","Pup","-0.2g/yr",2032,57365.825,68595,81555.9,"2400 Pup -0.2g/yr"
"1144","3600","Pup","-0.2g/yr",2032,47573.9,58856,71902.15,"3600 Pup -0.2g/yr"
"1145","4800","Pup","-0.2g/yr",2032,37295.9,48546,61135.05,"4800 Pup -0.2g/yr"
"1146","3050","Pup","-0.2g/yr",2032,51951.275,63320.5,76079.6,"3050 Pup -0.2g/yr"
"1147","0","Adult","-0.2g/yr",2032,73871.025,87104.5,100209.825,"0 Adult -0.2g/yr"
"1148","1311","Adult","-0.2g/yr",2032,70757.575,82981,95862.225,"1311 Adult -0.2g/yr"
"1149","2400","Adult","-0.2g/yr",2032,55790.55,66727.5,79444.775,"2400 Adult -0.2g/yr"
"1150","3600","Adult","-0.2g/yr",2032,44766.075,55951.5,69023.375,"3600 Adult -0.2g/yr"
"1151","4800","Adult","-0.2g/yr",2032,33763.25,44832,57711.5,"4800 Adult -0.2g/yr"
"1152","3050","Adult","-0.2g/yr",2032,49554.65,61017.5,73776.925,"3050 Adult -0.2g/yr"
"1153","0","Male","-0.2g/yr",2032,73659.75,86918,100284.075,"0 Male -0.2g/yr"
"1154","1311","Male","-0.2g/yr",2032,71194,83501.5,96743.5,"1311 Male -0.2g/yr"
"1155","2400","Male","-0.2g/yr",2032,58606.725,69763.5,82571.4,"2400 Male -0.2g/yr"
"1156","3600","Male","-0.2g/yr",2032,49190.25,60595.5,73321.975,"3600 Male -0.2g/yr"
"1157","4800","Male","-0.2g/yr",2032,39334.025,50709.5,63999.5,"4800 Male -0.2g/yr"
"1158","3050","Male","-0.2g/yr",2032,53737.375,64741,77581.975,"3050 Male -0.2g/yr"
"1159","0","Female","-0.2g/yr",2032,73874.975,86932,99877.2,"0 Female -0.2g/yr"
"1160","1311","Female","-0.2g/yr",2032,70481.325,82621.5,95708.25,"1311 Female -0.2g/yr"
"1161","2400","Female","-0.2g/yr",2032,55017.175,65897.5,78701.575,"2400 Female -0.2g/yr"
"1162","3600","Female","-0.2g/yr",2032,43398.8,54548,67500.325,"3600 Female -0.2g/yr"
"1163","4800","Female","-0.2g/yr",2032,32059.575,43111.5,55885.025,"4800 Female -0.2g/yr"
"1164","3050","Female","-0.2g/yr",2032,48701.05,59943,72475.975,"3050 Female -0.2g/yr"
"1165","0","Historical","+4g in 2025",2032,77621.6,94958.5,111531.35,"0 Historical +4g in 2025"
"1166","1311","Historical","+4g in 2025",2032,75176.075,91163,107535.825,"1311 Historical +4g in 2025"
"1167","2400","Historical","+4g in 2025",2032,63072.3,76394,92277.925,"2400 Historical +4g in 2025"
"1168","3600","Historical","+4g in 2025",2032,52492.425,65934,81274.55,"3600 Historical +4g in 2025"
"1169","4800","Historical","+4g in 2025",2032,41447.525,54754,70386.35,"4800 Historical +4g in 2025"
"1170","3050","Historical","+4g in 2025",2032,57236.8,70665,86047.025,"3050 Historical +4g in 2025"
"1171","0","Pup","+4g in 2025",2032,77619.525,94951,111814.275,"0 Pup +4g in 2025"
"1172","1311","Pup","+4g in 2025",2032,75588.175,91330,108223.4,"1311 Pup +4g in 2025"
"1173","2400","Pup","+4g in 2025",2032,63674.625,77286,93132.325,"2400 Pup +4g in 2025"
"1174","3600","Pup","+4g in 2025",2032,53939.65,67233.5,82984.85,"3600 Pup +4g in 2025"
"1175","4800","Pup","+4g in 2025",2032,43305.875,56751,72127.075,"4800 Pup +4g in 2025"
"1176","3050","Pup","+4g in 2025",2032,58666.75,71848.5,87414.725,"3050 Pup +4g in 2025"
"1177","0","Adult","+4g in 2025",2032,77583.95,94960,112224.125,"0 Adult +4g in 2025"
"1178","1311","Adult","+4g in 2025",2032,75123.925,90983,107731.425,"1311 Adult +4g in 2025"
"1179","2400","Adult","+4g in 2025",2032,61607.725,75212.5,90649.175,"2400 Adult +4g in 2025"
"1180","3600","Adult","+4g in 2025",2032,51028,63975.5,79383.375,"3600 Adult +4g in 2025"
"1181","4800","Adult","+4g in 2025",2032,39543.325,52391,67795.45,"4800 Adult +4g in 2025"
"1182","3050","Adult","+4g in 2025",2032,55927.5,69219.5,84899.625,"3050 Adult +4g in 2025"
"1183","0","Male","+4g in 2025",2032,77563.275,94877,112026.1,"0 Male +4g in 2025"
"1184","1311","Male","+4g in 2025",2032,75733.85,91669.5,108309.15,"1311 Male +4g in 2025"
"1185","2400","Male","+4g in 2025",2032,64924.875,78397.5,94170.575,"2400 Male +4g in 2025"
"1186","3600","Male","+4g in 2025",2032,55853.65,69070,84695.35,"3600 Male +4g in 2025"
"1187","4800","Male","+4g in 2025",2032,46277.225,59076,74828.85,"4800 Male +4g in 2025"
"1188","3050","Male","+4g in 2025",2032,59967.35,73452.5,89326.95,"3050 Male +4g in 2025"
"1189","0","Female","+4g in 2025",2032,77545.125,94965.5,111528.5,"0 Female +4g in 2025"
"1190","1311","Female","+4g in 2025",2032,75000.95,90888.5,107325.825,"1311 Female +4g in 2025"
"1191","2400","Female","+4g in 2025",2032,60708.325,74211.5,89674.35,"2400 Female +4g in 2025"
"1192","3600","Female","+4g in 2025",2032,49487.825,62491,77850.2,"3600 Female +4g in 2025"
"1193","4800","Female","+4g in 2025",2032,37649.5,50495.5,65901.275,"4800 Female +4g in 2025"
"1194","3050","Female","+4g in 2025",2032,54697.75,68138.5,83283.2,"3050 Female +4g in 2025"
"1195","0","Historical","-4g in 2025",2032,73368,85566.5,98412.2,"0 Historical -4g in 2025"
"1196","1311","Historical","-4g in 2025",2032,69882.9,81536,94384.975,"1311 Historical -4g in 2025"
"1197","2400","Historical","-4g in 2025",2032,55506.025,66281.5,78650.325,"2400 Historical -4g in 2025"
"1198","3600","Historical","-4g in 2025",2032,44972.975,56244.5,68864.675,"3600 Historical -4g in 2025"
"1199","4800","Historical","-4g in 2025",2032,34451.5,45480,58263.725,"4800 Historical -4g in 2025"
"1200","3050","Historical","-4g in 2025",2032,49792.575,60827,73168.15,"3050 Historical -4g in 2025"
"1201","0","Pup","-4g in 2025",2032,73197.675,85561.5,98163.575,"0 Pup -4g in 2025"
"1202","1311","Pup","-4g in 2025",2032,70062.075,81793.5,94516.95,"1311 Pup -4g in 2025"
"1203","2400","Pup","-4g in 2025",2032,56101.8,67280.5,79861.55,"2400 Pup -4g in 2025"
"1204","3600","Pup","-4g in 2025",2032,45987.95,57307,70230,"3600 Pup -4g in 2025"
"1205","4800","Pup","-4g in 2025",2032,35804.825,47148.5,60426.175,"4800 Pup -4g in 2025"
"1206","3050","Pup","-4g in 2025",2032,50565.275,62034,74495.8,"3050 Pup -4g in 2025"
"1207","0","Adult","-4g in 2025",2032,73233.125,85440,98347.525,"0 Adult -4g in 2025"
"1208","1311","Adult","-4g in 2025",2032,69868.9,81466,94140.775,"1311 Adult -4g in 2025"
"1209","2400","Adult","-4g in 2025",2032,54193.9,65400.5,78201.725,"2400 Adult -4g in 2025"
"1210","3600","Adult","-4g in 2025",2032,43444.7,54542.5,67521.9,"3600 Adult -4g in 2025"
"1211","4800","Adult","-4g in 2025",2032,32269.05,43471.5,56474.425,"4800 Adult -4g in 2025"
"1212","3050","Adult","-4g in 2025",2032,48396.65,59514,72190.6,"3050 Adult -4g in 2025"
"1213","0","Male","-4g in 2025",2032,73377.5,85532.5,98243.825,"0 Male -4g in 2025"
"1214","1311","Male","-4g in 2025",2032,70313.95,82104,94665.05,"1311 Male -4g in 2025"
"1215","2400","Male","-4g in 2025",2032,57095.5,68252,81219.35,"2400 Male -4g in 2025"
"1216","3600","Male","-4g in 2025",2032,47831.95,59018,72195.075,"3600 Male -4g in 2025"
"1217","4800","Male","-4g in 2025",2032,38283.3,49314.5,62713.15,"4800 Male -4g in 2025"
"1218","3050","Male","-4g in 2025",2032,52245.65,63429,75931.325,"3050 Male -4g in 2025"
"1219","0","Female","-4g in 2025",2032,73275.425,85550,98671.075,"0 Female -4g in 2025"
"1220","1311","Female","-4g in 2025",2032,69462.925,81260.5,94080.575,"1311 Female -4g in 2025"
"1221","2400","Female","-4g in 2025",2032,53468.1,64511.5,77198.075,"2400 Female -4g in 2025"
"1222","3600","Female","-4g in 2025",2032,42327.125,53217.5,66311.15,"3600 Female -4g in 2025"
"1223","4800","Female","-4g in 2025",2032,31264.65,41990,54593.375,"4800 Female -4g in 2025"
"1224","3050","Female","-4g in 2025",2032,47554.525,58393,71159.7,"3050 Female -4g in 2025"
"1225","0","Historical","Mean of historical",2033,76080,92203.5,106767.425,"0 Historical Mean of historical"
"1226","1311","Historical","Mean of historical",2033,73325.4,87848.5,102238.85,"1311 Historical Mean of historical"
"1227","2400","Historical","Mean of historical",2033,58480.925,70752,84256.15,"2400 Historical Mean of historical"
"1228","3600","Historical","Mean of historical",2033,46289.975,58513,72482.05,"3600 Historical Mean of historical"
"1229","4800","Historical","Mean of historical",2033,33558.275,45809.5,59549.3,"4800 Historical Mean of historical"
"1230","3050","Historical","Mean of historical",2033,52206.025,64039,77675.175,"3050 Historical Mean of historical"
"1231","0","Pup","Mean of historical",2033,76061.225,92187,106442.2,"0 Pup Mean of historical"
"1232","1311","Pup","Mean of historical",2033,73506.275,88182.5,102646.875,"1311 Pup Mean of historical"
"1233","2400","Pup","Mean of historical",2033,59196,71429.5,85254.525,"2400 Pup Mean of historical"
"1234","3600","Pup","Mean of historical",2033,47699.8,59937,73703.45,"3600 Pup Mean of historical"
"1235","4800","Pup","Mean of historical",2033,35603.875,47756,61819.175,"4800 Pup Mean of historical"
"1236","3050","Pup","Mean of historical",2033,53018.925,65335.5,78991.375,"3050 Pup Mean of historical"
"1237","0","Adult","Mean of historical",2033,76220.8,92209,106396.45,"0 Adult Mean of historical"
"1238","1311","Adult","Mean of historical",2033,73405.4,87657,102239.8,"1311 Adult Mean of historical"
"1239","2400","Adult","Mean of historical",2033,57267.125,69374.5,82967.95,"2400 Adult Mean of historical"
"1240","3600","Adult","Mean of historical",2033,44576.8,56485.5,70486.65,"3600 Adult Mean of historical"
"1241","4800","Adult","Mean of historical",2033,30864.225,43200.5,57090.425,"4800 Adult Mean of historical"
"1242","3050","Adult","Mean of historical",2033,50670.8,62469,76384.1,"3050 Adult Mean of historical"
"1243","0","Male","Mean of historical",2033,76013.825,92168.5,106972.15,"0 Male Mean of historical"
"1244","1311","Male","Mean of historical",2033,73665.875,88473,102848.3,"1311 Male Mean of historical"
"1245","2400","Male","Mean of historical",2033,60529.2,73195.5,87334.175,"2400 Male Mean of historical"
"1246","3600","Male","Mean of historical",2033,49886.1,62297.5,76173.55,"3600 Male Mean of historical"
"1247","4800","Male","Mean of historical",2033,38086.025,50637,64997.8,"4800 Male Mean of historical"
"1248","3050","Male","Mean of historical",2033,54591.1,67212,81681.125,"3050 Male Mean of historical"
"1249","0","Female","Mean of historical",2033,76064.75,92179,106857.075,"0 Female Mean of historical"
"1250","1311","Female","Mean of historical",2033,73285.125,87382.5,101685.125,"1311 Female Mean of historical"
"1251","2400","Female","Mean of historical",2033,56257.825,68242.5,82068.825,"2400 Female Mean of historical"
"1252","3600","Female","Mean of historical",2033,42509.775,54936.5,68785.4,"3600 Female Mean of historical"
"1253","4800","Female","Mean of historical",2033,28790.7,41134,55148.95,"4800 Female Mean of historical"
"1254","3050","Female","Mean of historical",2033,48953.15,60990.5,74545.225,"3050 Female Mean of historical"
"1255","0","Historical","+0.2g/yr",2033,77203.225,94029.5,108828.95,"0 Historical +0.2g/yr"
"1256","1311","Historical","+0.2g/yr",2033,74594.85,89618,104322.325,"1311 Historical +0.2g/yr"
"1257","2400","Historical","+0.2g/yr",2033,60095.35,72341,86644.7,"2400 Historical +0.2g/yr"
"1258","3600","Historical","+0.2g/yr",2033,47691.875,60274.5,74569.35,"3600 Historical +0.2g/yr"
"1259","4800","Historical","+0.2g/yr",2033,34554.175,47207,61512.2,"4800 Historical +0.2g/yr"
"1260","3050","Historical","+0.2g/yr",2033,53227.625,65959,80095.075,"3050 Historical +0.2g/yr"
"1261","0","Pup","+0.2g/yr",2033,77382.35,94154,108742.05,"0 Pup +0.2g/yr"
"1262","1311","Pup","+0.2g/yr",2033,74841.3,89809.5,104702.4,"1311 Pup +0.2g/yr"
"1263","2400","Pup","+0.2g/yr",2033,60815.75,73418,87380.3,"2400 Pup +0.2g/yr"
"1264","3600","Pup","+0.2g/yr",2033,48977.35,61914,75622.05,"3600 Pup +0.2g/yr"
"1265","4800","Pup","+0.2g/yr",2033,36476.425,49513.5,63728.1,"4800 Pup +0.2g/yr"
"1266","3050","Pup","+0.2g/yr",2033,54425.275,67138.5,81440.275,"3050 Pup +0.2g/yr"
"1267","0","Adult","+0.2g/yr",2033,77250.75,93974,108975.55,"0 Adult +0.2g/yr"
"1268","1311","Adult","+0.2g/yr",2033,74547.8,89449,104001.125,"1311 Adult +0.2g/yr"
"1269","2400","Adult","+0.2g/yr",2033,58586.975,71043.5,85405.075,"2400 Adult +0.2g/yr"
"1270","3600","Adult","+0.2g/yr",2033,45507.475,58220,72014.775,"3600 Adult +0.2g/yr"
"1271","4800","Adult","+0.2g/yr",2033,32201.55,44572.5,58896.425,"4800 Adult +0.2g/yr"
"1272","3050","Adult","+0.2g/yr",2033,51805.425,64286.5,78231.475,"3050 Adult +0.2g/yr"
"1273","0","Male","+0.2g/yr",2033,77208.325,93903,109064.25,"0 Male +0.2g/yr"
"1274","1311","Male","+0.2g/yr",2033,75082.45,90093,104918.5,"1311 Male +0.2g/yr"
"1275","2400","Male","+0.2g/yr",2033,61897.8,74920,89314.35,"2400 Male +0.2g/yr"
"1276","3600","Male","+0.2g/yr",2033,51299.1,63875.5,78370.875,"3600 Male +0.2g/yr"
"1277","4800","Male","+0.2g/yr",2033,39733.1,52390.5,67093.35,"4800 Male +0.2g/yr"
"1278","3050","Male","+0.2g/yr",2033,56599.475,69011,83324.525,"3050 Male +0.2g/yr"
"1279","0","Female","+0.2g/yr",2033,77326.3,94059,108791.1,"0 Female +0.2g/yr"
"1280","1311","Female","+0.2g/yr",2033,74490,89167,104090.425,"1311 Female +0.2g/yr"
"1281","2400","Female","+0.2g/yr",2033,57401.875,69933.5,84066.4,"2400 Female +0.2g/yr"
"1282","3600","Female","+0.2g/yr",2033,43853.15,56289.5,70604.45,"3600 Female +0.2g/yr"
"1283","4800","Female","+0.2g/yr",2033,29985.1,42345.5,56500.225,"4800 Female +0.2g/yr"
"1284","3050","Female","+0.2g/yr",2033,50380.275,62789.5,76613.275,"3050 Female +0.2g/yr"
"1285","0","Historical","-0.2g/yr",2033,75544.775,91138.5,105025.35,"0 Historical -0.2g/yr"
"1286","1311","Historical","-0.2g/yr",2033,72895.475,86691.5,101008.525,"1311 Historical -0.2g/yr"
"1287","2400","Historical","-0.2g/yr",2033,57632.775,69638,83423.85,"2400 Historical -0.2g/yr"
"1288","3600","Historical","-0.2g/yr",2033,45591.95,57596.5,71298.95,"3600 Historical -0.2g/yr"
"1289","4800","Historical","-0.2g/yr",2033,32645.25,44970.5,59033.65,"4800 Historical -0.2g/yr"
"1290","3050","Historical","-0.2g/yr",2033,50961.45,63008.5,77091.95,"3050 Historical -0.2g/yr"
"1291","0","Pup","-0.2g/yr",2033,75409.825,91229.5,105418.25,"0 Pup -0.2g/yr"
"1292","1311","Pup","-0.2g/yr",2033,72983.85,87054.5,100969.775,"1311 Pup -0.2g/yr"
"1293","2400","Pup","-0.2g/yr",2033,58538.975,70403.5,84316.55,"2400 Pup -0.2g/yr"
"1294","3600","Pup","-0.2g/yr",2033,46857.925,58891,72735.95,"3600 Pup -0.2g/yr"
"1295","4800","Pup","-0.2g/yr",2033,34834.2,46876,60452.425,"4800 Pup -0.2g/yr"
"1296","3050","Pup","-0.2g/yr",2033,51982.95,64222.5,78154.5,"3050 Pup -0.2g/yr"
"1297","0","Adult","-0.2g/yr",2033,75458.275,91253.5,105112.525,"0 Adult -0.2g/yr"
"1298","1311","Adult","-0.2g/yr",2033,73040.625,86700,100753.15,"1311 Adult -0.2g/yr"
"1299","2400","Adult","-0.2g/yr",2033,56601.8,68252,81813.075,"2400 Adult -0.2g/yr"
"1300","3600","Adult","-0.2g/yr",2033,43636.025,55585.5,69591.25,"3600 Adult -0.2g/yr"
"1301","4800","Adult","-0.2g/yr",2033,30547.325,42460.5,56324.6,"4800 Adult -0.2g/yr"
"1302","3050","Adult","-0.2g/yr",2033,49517.65,61456,75222.725,"3050 Adult -0.2g/yr"
"1303","0","Male","-0.2g/yr",2033,75431.375,91160.5,105287.975,"0 Male -0.2g/yr"
"1304","1311","Male","-0.2g/yr",2033,73282.55,87461,101385.1,"1311 Male -0.2g/yr"
"1305","2400","Male","-0.2g/yr",2033,59984.675,71908,85737.65,"2400 Male -0.2g/yr"
"1306","3600","Male","-0.2g/yr",2033,49046.525,61135,74911.1,"3600 Male -0.2g/yr"
"1307","4800","Male","-0.2g/yr",2033,37284.975,49655.5,64299.625,"4800 Male -0.2g/yr"
"1308","3050","Male","-0.2g/yr",2033,54168.075,66181.5,79978.55,"3050 Male -0.2g/yr"
"1309","0","Female","-0.2g/yr",2033,75618.225,91216.5,105100.425,"0 Female -0.2g/yr"
"1310","1311","Female","-0.2g/yr",2033,72526.975,86529,100214.65,"1311 Female -0.2g/yr"
"1311","2400","Female","-0.2g/yr",2033,55457.325,67109.5,81016.25,"2400 Female -0.2g/yr"
"1312","3600","Female","-0.2g/yr",2033,41960.675,53766,67784.025,"3600 Female -0.2g/yr"
"1313","4800","Female","-0.2g/yr",2033,28440.5,40235,53782.6,"4800 Female -0.2g/yr"
"1314","3050","Female","-0.2g/yr",2033,48159.8,60030.5,73628.35,"3050 Female -0.2g/yr"
"1315","0","Historical","+4g in 2025",2033,79062.275,100188,119478.925,"0 Historical +4g in 2025"
"1316","1311","Historical","+4g in 2025",2033,77086.05,96052.5,114189.2,"1311 Historical +4g in 2025"
"1317","2400","Historical","+4g in 2025",2033,64605.8,79333.5,96683.075,"2400 Historical +4g in 2025"
"1318","3600","Historical","+4g in 2025",2033,52578.175,67374,83954.25,"3600 Historical +4g in 2025"
"1319","4800","Historical","+4g in 2025",2033,39542.65,54139.5,71213.95,"4800 Historical +4g in 2025"
"1320","3050","Historical","+4g in 2025",2033,58266.175,72885.5,89665.25,"3050 Historical +4g in 2025"
"1321","0","Pup","+4g in 2025",2033,79161.075,100210.5,119454.1,"0 Pup +4g in 2025"
"1322","1311","Pup","+4g in 2025",2033,77305.7,96354,114634.75,"1311 Pup +4g in 2025"
"1323","2400","Pup","+4g in 2025",2033,65553.825,80350,97305.475,"2400 Pup +4g in 2025"
"1324","3600","Pup","+4g in 2025",2033,54273.475,68871,85886.05,"3600 Pup +4g in 2025"
"1325","4800","Pup","+4g in 2025",2033,41665.975,56462.5,73197.475,"4800 Pup +4g in 2025"
"1326","3050","Pup","+4g in 2025",2033,59639.5,74146.5,91194.225,"3050 Pup +4g in 2025"
"1327","0","Adult","+4g in 2025",2033,79033.05,100082.5,119368.575,"0 Adult +4g in 2025"
"1328","1311","Adult","+4g in 2025",2033,77129.825,95846.5,113875.5,"1311 Adult +4g in 2025"
"1329","2400","Adult","+4g in 2025",2033,63605.1,78126,94858.875,"2400 Adult +4g in 2025"
"1330","3600","Adult","+4g in 2025",2033,50599.2,64964.5,81770.35,"3600 Adult +4g in 2025"
"1331","4800","Adult","+4g in 2025",2033,36918.825,51196,67937.15,"4800 Adult +4g in 2025"
"1332","3050","Adult","+4g in 2025",2033,56409.5,71247,88131.775,"3050 Adult +4g in 2025"
"1333","0","Male","+4g in 2025",2033,79162.65,100173,119657.575,"0 Male +4g in 2025"
"1334","1311","Male","+4g in 2025",2033,77469.625,96575,114920.325,"1311 Male +4g in 2025"
"1335","2400","Male","+4g in 2025",2033,67271.925,81697,98768.175,"2400 Male +4g in 2025"
"1336","3600","Male","+4g in 2025",2033,56288.65,71263,88443.675,"3600 Male +4g in 2025"
"1337","4800","Male","+4g in 2025",2033,45321.95,59515.5,76619.65,"4800 Male +4g in 2025"
"1338","3050","Male","+4g in 2025",2033,61549.95,76176.5,93467.375,"3050 Male +4g in 2025"
"1339","0","Female","+4g in 2025",2033,78972.45,100166,119336.975,"0 Female +4g in 2025"
"1340","1311","Female","+4g in 2025",2033,76848.55,95474,113842.025,"1311 Female +4g in 2025"
"1341","2400","Female","+4g in 2025",2033,61922.025,76670.5,93508.15,"2400 Female +4g in 2025"
"1342","3600","Female","+4g in 2025",2033,48923.4,63103,80039.85,"3600 Female +4g in 2025"
"1343","4800","Female","+4g in 2025",2033,34636.475,48718,65582.725,"4800 Female +4g in 2025"
"1344","3050","Female","+4g in 2025",2033,55036.975,69684.5,86344.25,"3050 Female +4g in 2025"
"1345","0","Historical","-4g in 2025",2033,74424.675,89708,103682.775,"0 Historical -4g in 2025"
"1346","1311","Historical","-4g in 2025",2033,72126.725,85354.5,99045.625,"1311 Historical -4g in 2025"
"1347","2400","Historical","-4g in 2025",2033,56090,67855.5,80942.575,"2400 Historical -4g in 2025"
"1348","3600","Historical","-4g in 2025",2033,43989.95,56048,69433.225,"3600 Historical -4g in 2025"
"1349","4800","Historical","-4g in 2025",2033,31550.375,43364,57059.85,"4800 Historical -4g in 2025"
"1350","3050","Historical","-4g in 2025",2033,49544.925,61506,74597.2,"3050 Historical -4g in 2025"
"1351","0","Pup","-4g in 2025",2033,74904.05,89701.5,103737.725,"0 Pup -4g in 2025"
"1352","1311","Pup","-4g in 2025",2033,72566.825,85569,99340.1,"1311 Pup -4g in 2025"
"1353","2400","Pup","-4g in 2025",2033,56747.825,69002,82346.075,"2400 Pup -4g in 2025"
"1354","3600","Pup","-4g in 2025",2033,45162.475,57341,70934.325,"3600 Pup -4g in 2025"
"1355","4800","Pup","-4g in 2025",2033,33177.65,45320.5,59488.45,"4800 Pup -4g in 2025"
"1356","3050","Pup","-4g in 2025",2033,50735.6,62748,76044.875,"3050 Pup -4g in 2025"
"1357","0","Adult","-4g in 2025",2033,74713.8,89701,103603.35,"0 Adult -4g in 2025"
"1358","1311","Adult","-4g in 2025",2033,72083.45,85247,98556.65,"1311 Adult -4g in 2025"
"1359","2400","Adult","-4g in 2025",2033,54713.3,66920,80492.65,"2400 Adult -4g in 2025"
"1360","3600","Adult","-4g in 2025",2033,42019.7,54023,67843.4,"3600 Adult -4g in 2025"
"1361","4800","Adult","-4g in 2025",2033,29009.675,40938,55120.3,"4800 Adult -4g in 2025"
"1362","3050","Adult","-4g in 2025",2033,47958.325,59994.5,73262.275,"3050 Adult -4g in 2025"
"1363","0","Male","-4g in 2025",2033,74496.6,89755,103592.35,"0 Male -4g in 2025"
"1364","1311","Male","-4g in 2025",2033,72596.575,85754,99177.025,"1311 Male -4g in 2025"
"1365","2400","Male","-4g in 2025",2033,58247.175,70423.5,84097.875,"2400 Male -4g in 2025"
"1366","3600","Male","-4g in 2025",2033,47421.55,59559.5,73551.95,"3600 Male -4g in 2025"
"1367","4800","Male","-4g in 2025",2033,36168.65,48117.5,62400.15,"4800 Male -4g in 2025"
"1368","3050","Male","-4g in 2025",2033,52420.925,64624.5,77937.8,"3050 Male -4g in 2025"
"1369","0","Female","-4g in 2025",2033,74565.45,89570.5,103567.25,"0 Female -4g in 2025"
"1370","1311","Female","-4g in 2025",2033,71591,84934.5,98323.825,"1311 Female -4g in 2025"
"1371","2400","Female","-4g in 2025",2033,53733.55,65533,79053.75,"2400 Female -4g in 2025"
"1372","3600","Female","-4g in 2025",2033,40524.75,52338,66135.75,"3600 Female -4g in 2025"
"1373","4800","Female","-4g in 2025",2033,27368.825,38944.5,52498.925,"4800 Female -4g in 2025"
"1374","3050","Female","-4g in 2025",2033,46725.725,58503,71973.425,"3050 Female -4g in 2025"
"1375","0","Historical","Mean of historical",2034,77783.175,96568.5,112193.15,"0 Historical Mean of historical"
"1376","1311","Historical","Mean of historical",2034,74876.925,91758.5,107303.375,"1311 Historical Mean of historical"
"1377","2400","Historical","Mean of historical",2034,59672.75,72726.5,87419.3,"2400 Historical Mean of historical"
"1378","3600","Historical","Mean of historical",2034,45751.05,58727.5,73493.725,"3600 Historical Mean of historical"
"1379","4800","Historical","Mean of historical",2034,30760.725,43880,58643.175,"4800 Historical Mean of historical"
"1380","3050","Historical","Mean of historical",2034,52279.85,65100.5,79695.5,"3050 Historical Mean of historical"
"1381","0","Pup","Mean of historical",2034,77623.425,96624,111918.475,"0 Pup Mean of historical"
"1382","1311","Pup","Mean of historical",2034,75165.025,91996,107354.575,"1311 Pup Mean of historical"
"1383","2400","Pup","Mean of historical",2034,60099.35,73626,88381.2,"2400 Pup Mean of historical"
"1384","3600","Pup","Mean of historical",2034,47144.975,60416,75188.3,"3600 Pup Mean of historical"
"1385","4800","Pup","Mean of historical",2034,33062.325,46178,61337.425,"4800 Pup Mean of historical"
"1386","3050","Pup","Mean of historical",2034,53315.4,66646.5,81524.575,"3050 Pup Mean of historical"
"1387","0","Adult","Mean of historical",2034,77846.875,96564.5,111903.175,"0 Adult Mean of historical"
"1388","1311","Adult","Mean of historical",2034,74978.575,91473,106863.1,"1311 Adult Mean of historical"
